table,field,type,required,options,notes
Source Insights,Insight ID,text,yes,,Use INS-0001 format or Airtable autonumber
Source Insights,Date Added,date,yes,,Date CampIn logged the insight
Source Insights,Source Type,single_select,yes,"Reddit|Forum|Google/Search API|Competitor|Blog|Interview|Social|Official",Where the insight came from
Source Insights,Source Name,text,yes,,Example r/bangalore or CampMonk
Source Insights,URL,url,yes,,Original public URL
Source Insights,Query,text,no,,Search query or interview prompt
Source Insights,Location,multi_select,no,"Bangalore|Coorg|Wayanad|Chikmagalur|Ramanagara|Kanakapura|Mumbai|Pune|Delhi|Himachal|Uttarakhand|Goa|India",Relevant geography
Source Insights,Persona,single_select,yes,"First-time Camper|Own-Gear Camper|Family Camper|Solo Woman Traveler|Road Traveler|Biker/Overlander|Trekker|Private-Land Host|Road-Stop Host|Partner",Primary persona
Source Insights,Pain Point,multi_select,yes,"Safety|Permission|Washroom|Water|Local Interference|Crowd|Spammy Organizers|Gear|Weather|Wildlife/Protected Land|Price Transparency|Road Access|Mobile Signal",Problem expressed
Source Insights,Demand Signal,single_select,yes,"Weak|Medium|Strong",Strength of intent
Source Insights,Evidence Summary,long_text,yes,,Paraphrase; avoid copying long comments
Source Insights,Safety/Legal Concern,long_text,no,,Permission/protected land/local context
Source Insights,Competitor Mention,text,no,,CampMonk/HireACamp/Exoticamp/etc.
Source Insights,Lead Type,single_select,yes,"Camper Demand|Host Lead|Road Stop Lead|Content Idea|Policy Note|Competitor Note|Partnership Lead",Output category
Source Insights,Confidence,single_select,yes,"Low|Medium|High",Confidence in usefulness
Source Insights,Next Action,single_select,yes,"Add to Brief|Contact Host|Add to FAQ|Validate in Survey|Add to Newsletter|Ignore|Watch",Action required
Source Insights,Owner,text,no,,Founder by default
Source Insights,Status,single_select,yes,"New|Reviewed|Converted|Archived",Workflow status
Camper Waitlist,Lead ID,text,yes,,Use CAMP-0001 or Airtable autonumber
Camper Waitlist,Submitted At,date,yes,,Submission timestamp
Camper Waitlist,Full Name,text,yes,,Submitted by user
Camper Waitlist,Email,email,yes,,Required for newsletter
Camper Waitlist,Phone/WhatsApp,phone,no,,Optional explicit opt-in only
Camper Waitlist,City,text,yes,,Home city
